CountryName,CountryCode,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Aruba,ABW,619000,641000,650000,647000,683000,721000,691000,643000,642000,728000,733000,694000,772000,827000,813000,824000,869000,904000,979000,1072000,1225000,1102000,1070500
Afghanistan,AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,AGO,9000,21000,45000,52000,45000,51000,67000,91000,107000,194000,210000,121000,195000,294000,366000,425000,481000,528000,650000,595000,592000,397000,261000
Albania,ALB,304000,287000,119000,184000,371000,317000,354000,470000,557000,645000,748000,937000,1062000,1247000,1711000,2191000,2469000,3156000,2857000,3341000,3784000,4070000,4643000
Andorra,AND,0,0,0,0,2347000,2949000,3516000,3387000,3138000,2791000,2418000,2227000,2189000,2059000,1830000,1808000,2242000,2238000,2328000,2363000,2663000,2831000,0
Arab World,ARB,21155219,21929047,23843321,26232083,30108429,33912574,34786174,39041453,40811529,48610394,51279854,56738333,64512206,74568622,73727488,84595149,70901564,78991957,78697164,84157080,78853813,76363408,82214599
United Arab Emirates,ARE,2315000,2572000,2476000,2991000,3393000,3907000,4134000,5445000,5871000,6195000,7126000,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,ARG,2289000,2614000,2764000,3012000,2898000,2909000,2620000,2820000,2995000,3457000,3823000,4173000,4562000,4700000,4308000,5325000,5705000,5587000,5246000,5931000,5736000,6655000,6720000
Armenia,ARM,12000,13000,23000,32000,41000,45000,123000,162000,206000,263000,319000,382000,511000,558000,575000,684000,758000,963000,1084000,1204000,1192000,1260000,1495000
American Samoa,ASM,34000,35000,26000,36000,41000,44000,36000,0,0,0,24500,25300,24100,24300,23500,23100,22600,22600,20800,21600,20300,20100,20000
Antigua and Barbuda,ATG,220000,228000,240000,234000,232000,207000,215000,218000,239000,246000,245000,254000,262000,266000,234000,230000,241000,247000,243000,249000,250000,265000,247000
Australia,AUS,3726000,4165000,4318000,4167000,4459000,4931000,4856000,4841000,4746000,5215000,5499000,5532000,5644000,5586000,5490000,5790000,5771000,6032000,6482000,6922000,7450000,8269000,8815000
Austria,AUT,17173000,17090000,16647000,17352000,17467000,17982000,18180000,18611000,19078000,19374000,19952000,20269000,20773000,21935000,21355000,22004000,23012000,24151000,24813000,25291000,26728000,28121000,29460000
Azerbaijan,AZE,0,0,0,0,0,0,0,576000,768000,989000,693000,682000,732000,1043000,1005000,1280000,1562000,1986000,2130000,2160000,1922000,2044000,2454000
Burundi,BDI,34000,27000,11000,15000,26000,29000,36000,74000,74000,133000,148000,214000,192000,202000,212000,142000,144000,147000,234000,235000,131000,187000,299000
Belgium,BEL,5560000,5829000,6037000,6179000,6369000,6457000,6452000,6720000,6690000,6710000,6747000,6995000,7045000,7165000,6815000,7186000,7494000,7560000,7684000,7887000,8355000,7481000,8385000
Benin,BEN,138000,143000,148000,152000,80000,96000,88000,72000,175000,174000,176000,180000,186000,188000,190000,199000,209000,220000,231000,242000,255000,267000,281000
Burkina Faso,BFA,124000,131000,138000,160000,117000,126000,128000,150000,163000,222000,245000,264000,289000,272000,269000,274000,238000,237000,218000,191000,163000,152000,143000
Bangladesh,BGD,156000,166000,182000,172000,173000,199000,207000,207000,245000,271000,208000,200000,289000,467000,267000,303000,155000,125000,148000,125000,0,0,0
Bulgaria,BGR,3466000,2795000,2980000,2667000,2472000,2785000,3186000,3433000,4048000,4630000,4837000,5158000,5151000,5780000,5739000,6047000,6328000,6541000,6898000,7311000,7099000,8252000,8883000
Bahrain,BHR,2311000,1988000,2600000,2898000,3280000,3869000,4388000,4831000,4844000,5667000,6313000,7289000,7833000,8631000,8861000,11952000,6732000,8062000,9163000,10452000,9670000,10158000,11370000
Bahamas,BHS,1598000,1633000,1618000,1528000,1577000,1544000,1538000,1513000,1510000,1561000,1608000,1601000,1528000,1463000,1327000,1370000,1346000,1422000,1366000,1427000,1484000,1499000,1439000
Bosnia and Herzegovina,BIH,0,0,115000,148000,147000,171000,139000,160000,165000,190000,217000,256000,306000,322000,311000,365000,392000,439000,529000,536000,678000,778000,923000
Belarus,BLR,160600,234000,253500,355000,74900,60000,61000,63000,64000,67000,91000,89000,105000,90500,95000,119300,116000,6129900,6241800,5374900,4385600,10935400,11060200
Belize,BLZ,131000,133000,146000,176000,181000,196000,196000,200000,221000,231000,237000,247000,251000,245000,232000,242000,250000,277000,294000,321000,341000,386000,427000
Bermuda,BMU,387000,390000,380000,370000,355000,332000,278000,284000,257000,272000,270000,299000,306000,264000,236000,232000,236000,232000,236000,224000,220000,244000,270000
Bolivia,BOL,284000,313000,355000,387000,342000,319000,316000,334000,427000,480000,524000,521000,573000,594000,599000,679000,711000,798000,798000,871000,882000,959000,1134000
Brazil,BRA,1991000,2666000,2850000,4818000,5107000,5313000,4773000,3785000,4133000,4794000,5358000,5017000,5026000,5050000,4802000,5161000,5433000,5677000,5813000,6430000,6306000,6547000,6589000
Barbados,BRB,442000,447000,472000,512000,515000,545000,507000,498000,531000,552000,548000,563000,575000,568000,519000,532000,568000,536000,509000,521000,592000,632000,664000
Brunei Darussalam,BRN,0,0,0,0,0,0,0,0,0,119000,126000,158000,179000,226000,157000,214000,242000,209000,225000,201000,218000,219000,259000
Bhutan,BTN,4800,5200,5400,6200,7200,7600,6400,5600,6300,9200,13600,17300,21000,28000,23000,41000,66000,105000,116000,133000,155000,210000,255000
Botswana,BWA,521000,512000,607000,750000,843000,1104000,1193000,1274000,1406000,1523000,1474000,1426000,1736000,2101000,1721000,1973000,0,1614000,1544000,1966000,1528000,1574000,0
Central African Republic,CAF,26000,21000,17000,7500,10000,11200,9900,2900,5700,8200,12000,13800,17100,30600,52400,53800,65400,70800,83500,95700,120500,0,0
Canada,CAN,16932000,17286000,17669000,18870000,19411000,19627000,19679000,20057000,17534000,19145000,18771000,18265000,17935000,17142000,15737000,16219000,16014000,16344000,16059000,16537000,17971000,19971000,20798000
Central Europe and the Baltics,CEB,39224000,41706000,43855000,43820000,42625000,44000000,43763000,43246000,45480000,50292000,51504000,53482000,55013000,55674000,51124000,53509000,57341000,61474000,64493000,67042000,70961000,76657000,82935000
Switzerland,CHE,6946000,6730000,7039000,7185000,7154000,7821000,7455000,6868000,6530000,0,7229000,7863000,8448000,8608000,8294000,8628000,8534000,8566000,8967000,9158000,9305000,9205000,9889000
Channel Islands,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,CHL,1540000,1450000,1644000,1759000,1632000,1742000,1723000,1412000,1614000,1785000,2027000,2253000,2507000,2710000,2760000,2801000,3137000,3554000,3576000,3674000,4478000,5641000,6450000
China,CHN,20034000,22765000,23770000,25073000,27047000,31229000,33167000,36803000,32970000,41761000,46809000,49913000,54720000,53049000,50875000,55664000,57581000,57725000,55686000,55622000,56886000,59270000,60740000
Cote d'Ivoire,CIV,0,0,0,0,0,0,0,0,0,0,0,0,182000,205000,231000,252000,270000,289000,380000,471000,1441000,1583000,1800000
