,Country Name,Country Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0,Aruba,ABW,619000.0,641000.0,650000.0,647000.0,683000.0,721000.0,691000.0,643000.0,642000.0,728000.0,733000.0,694000.0,772000.0,827000.0,813000.0,824000.0,869000.0,904000.0,979000.0,1072000.0,1225000.0,1102000.0,1070500.0
1,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Angola,AGO,9000.0,21000.0,45000.0,52000.0,45000.0,51000.0,67000.0,91000.0,107000.0,194000.0,210000.0,121000.0,195000.0,294000.0,366000.0,425000.0,481000.0,528000.0,650000.0,595000.0,592000.0,397000.0,261000.0
3,Albania,ALB,304000.0,287000.0,119000.0,184000.0,371000.0,317000.0,354000.0,470000.0,557000.0,645000.0,748000.0,937000.0,1062000.0,1247000.0,1711000.0,2191000.0,2469000.0,3156000.0,2857000.0,3341000.0,3784000.0,4070000.0,4643000.0
4,Andorra,AND,0.0,0.0,0.0,0.0,2347000.0,2949000.0,3516000.0,3387000.0,3138000.0,2791000.0,2418000.0,2227000.0,2189000.0,2059000.0,1830000.0,1808000.0,2242000.0,2238000.0,2328000.0,2363000.0,2663000.0,2831000.0,0.0
5,Arab World,ARB,21155219.0,21929047.0,23843321.0,26232083.0,30108429.0,33912574.0,34786174.0,39041453.0,40811529.0,48610394.0,51279854.0,56738333.0,64512206.0,74568622.0,73727488.0,84595149.0,70901564.0,78991957.0,78697164.0,84157080.0,78853813.0,76363408.0,82214599.0
6,United Arab Emirates,ARE,2315000.0,2572000.0,2476000.0,2991000.0,3393000.0,3907000.0,4134000.0,5445000.0,5871000.0,6195000.0,7126000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Argentina,ARG,2289000.0,2614000.0,2764000.0,3012000.0,2898000.0,2909000.0,2620000.0,2820000.0,2995000.0,3457000.0,3823000.0,4173000.0,4562000.0,4700000.0,4308000.0,5325000.0,5705000.0,5587000.0,5246000.0,5931000.0,5736000.0,6655000.0,6720000.0
8,Armenia,ARM,12000.0,13000.0,23000.0,32000.0,41000.0,45000.0,123000.0,162000.0,206000.0,263000.0,319000.0,382000.0,511000.0,558000.0,575000.0,684000.0,758000.0,963000.0,1084000.0,1204000.0,1192000.0,1260000.0,1495000.0
9,American Samoa,ASM,34000.0,35000.0,26000.0,36000.0,41000.0,44000.0,36000.0,0.0,0.0,0.0,24500.0,25300.0,24100.0,24300.0,23500.0,23100.0,22600.0,22600.0,20800.0,21600.0,20300.0,20100.0,20000.0
10,Antigua and Barbuda,ATG,220000.0,228000.0,240000.0,234000.0,232000.0,207000.0,215000.0,218000.0,239000.0,246000.0,245000.0,254000.0,262000.0,266000.0,234000.0,230000.0,241000.0,247000.0,243000.0,249000.0,250000.0,265000.0,247000.0
11,Australia,AUS,3726000.0,4165000.0,4318000.0,4167000.0,4459000.0,4931000.0,4856000.0,4841000.0,4746000.0,5215000.0,5499000.0,5532000.0,5644000.0,5586000.0,5490000.0,5790000.0,5771000.0,6032000.0,6482000.0,6922000.0,7450000.0,8269000.0,8815000.0
12,Austria,AUT,17173000.0,17090000.0,16647000.0,17352000.0,17467000.0,17982000.0,18180000.0,18611000.0,19078000.0,19374000.0,19952000.0,20269000.0,20773000.0,21935000.0,21355000.0,22004000.0,23012000.0,24151000.0,24813000.0,25291000.0,26728000.0,28121000.0,29460000.0
13,Azerbaijan,AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576000.0,768000.0,989000.0,693000.0,682000.0,732000.0,1043000.0,1005000.0,1280000.0,1562000.0,1986000.0,2130000.0,2160000.0,1922000.0,2044000.0,2454000.0
14,Burundi,BDI,34000.0,27000.0,11000.0,15000.0,26000.0,29000.0,36000.0,74000.0,74000.0,133000.0,148000.0,214000.0,192000.0,202000.0,212000.0,142000.0,144000.0,147000.0,234000.0,235000.0,131000.0,187000.0,299000.0
15,Belgium,BEL,5560000.0,5829000.0,6037000.0,6179000.0,6369000.0,6457000.0,6452000.0,6720000.0,6690000.0,6710000.0,6747000.0,6995000.0,7045000.0,7165000.0,6815000.0,7186000.0,7494000.0,7560000.0,7684000.0,7887000.0,8355000.0,7481000.0,8385000.0
16,Benin,BEN,138000.0,143000.0,148000.0,152000.0,80000.0,96000.0,88000.0,72000.0,175000.0,174000.0,176000.0,180000.0,186000.0,188000.0,190000.0,199000.0,209000.0,220000.0,231000.0,242000.0,255000.0,267000.0,281000.0
17,Burkina Faso,BFA,124000.0,131000.0,138000.0,160000.0,117000.0,126000.0,128000.0,150000.0,163000.0,222000.0,245000.0,264000.0,289000.0,272000.0,269000.0,274000.0,238000.0,237000.0,218000.0,191000.0,163000.0,152000.0,143000.0
18,Bangladesh,BGD,156000.0,166000.0,182000.0,172000.0,173000.0,199000.0,207000.0,207000.0,245000.0,271000.0,208000.0,200000.0,289000.0,467000.0,267000.0,303000.0,155000.0,125000.0,148000.0,125000.0,0.0,0.0,0.0
19,Bulgaria,BGR,3466000.0,2795000.0,2980000.0,2667000.0,2472000.0,2785000.0,3186000.0,3433000.0,4048000.0,4630000.0,4837000.0,5158000.0,5151000.0,5780000.0,5739000.0,6047000.0,6328000.0,6541000.0,6898000.0,7311000.0,7099000.0,8252000.0,8883000.0
20,Bahrain,BHR,2311000.0,1988000.0,2600000.0,2898000.0,3280000.0,3869000.0,4388000.0,4831000.0,4844000.0,5667000.0,6313000.0,7289000.0,7833000.0,8631000.0,8861000.0,11952000.0,6732000.0,8062000.0,9163000.0,10452000.0,9670000.0,10158000.0,11370000.0
21,"Bahamas, The",BHS,1598000.0,1633000.0,1618000.0,1528000.0,1577000.0,1544000.0,1538000.0,1513000.0,1510000.0,1561000.0,1608000.0,1601000.0,1528000.0,1463000.0,1327000.0,1370000.0,1346000.0,1422000.0,1366000.0,1427000.0,1484000.0,1499000.0,1439000.0
22,Bosnia and Herzegovina,BIH,0.0,0.0,115000.0,148000.0,147000.0,171000.0,139000.0,160000.0,165000.0,190000.0,217000.0,256000.0,306000.0,322000.0,311000.0,365000.0,392000.0,439000.0,529000.0,536000.0,678000.0,778000.0,923000.0
23,Belarus,BLR,160600.0,234000.0,253500.0,355000.0,74900.0,60000.0,61000.0,63000.0,64000.0,67000.0,91000.0,89000.0,105000.0,90500.0,95000.0,119300.0,116000.0,6129900.0,6241800.0,5374900.0,4385600.0,10935400.0,11060200.0
24,Belize,BLZ,131000.0,133000.0,146000.0,176000.0,181000.0,196000.0,196000.0,200000.0,221000.0,231000.0,237000.0,247000.0,251000.0,245000.0,232000.0,242000.0,250000.0,277000.0,294000.0,321000.0,341000.0,386000.0,427000.0
25,Bermuda,BMU,387000.0,390000.0,380000.0,370000.0,355000.0,332000.0,278000.0,284000.0,257000.0,272000.0,270000.0,299000.0,306000.0,264000.0,236000.0,232000.0,236000.0,232000.0,236000.0,224000.0,220000.0,244000.0,270000.0
26,Bolivia,BOL,284000.0,313000.0,355000.0,387000.0,342000.0,319000.0,316000.0,334000.0,427000.0,480000.0,524000.0,521000.0,573000.0,594000.0,599000.0,679000.0,711000.0,798000.0,798000.0,871000.0,882000.0,959000.0,1134000.0
27,Brazil,BRA,1991000.0,2666000.0,2850000.0,4818000.0,5107000.0,5313000.0,4773000.0,3785000.0,4133000.0,4794000.0,5358000.0,5017000.0,5026000.0,5050000.0,4802000.0,5161000.0,5433000.0,5677000.0,5813000.0,6430000.0,6306000.0,6547000.0,6589000.0
28,Barbados,BRB,442000.0,447000.0,472000.0,512000.0,515000.0,545000.0,507000.0,498000.0,531000.0,552000.0,548000.0,563000.0,575000.0,568000.0,519000.0,532000.0,568000.0,536000.0,509000.0,521000.0,592000.0,632000.0,664000.0
29,Brunei Darussalam,BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119000.0,126000.0,158000.0,179000.0,226000.0,157000.0,214000.0,242000.0,209000.0,225000.0,201000.0,218000.0,219000.0,259000.0
30,Bhutan,BTN,4800.0,5200.0,5400.0,6200.0,7200.0,7600.0,6400.0,5600.0,6300.0,9200.0,13600.0,17300.0,21000.0,28000.0,23000.0,41000.0,66000.0,105000.0,116000.0,133000.0,155000.0,210000.0,255000.0
31,Botswana,BWA,521000.0,512000.0,607000.0,750000.0,843000.0,1104000.0,1193000.0,1274000.0,1406000.0,1523000.0,1474000.0,1426000.0,1736000.0,2101000.0,1721000.0,1973000.0,0.0,1614000.0,1544000.0,1966000.0,1528000.0,1574000.0,0.0
