CountryName,CountryCode,Lat,Long,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Aruba,ABW,12.5,-69.9667,1320474860,1379960894,1531944134,1665100559,1722798883,1873452514,1920111732,1941340782,2021229050,2228491620,2330726257,2424581006,2615083799,2745251397,2498882682,2390502793,2549720670,2534636872,2581564246,2649720670,2691620112,2646927374,2700558659
Afghanistan,AFG,33,65,0,0,0,0,0,0,0,4055176933,4515563414,5226775163,6209140044,6971286732,9747886105,10109218068,12439087077,15856574731,17804280538,20001615789,20561054090,20484873230,19907111419,19362642267,20191764940
Angola,AGO,-12.5,18.5,5538749260,7526446606,7648377413,6506229607,6152922943,9129594819,8936063723,15285594828,17812705294,23552052408,36970918699,52381006892,65266452081,88538611205,70307163678,83799496611,111790000000,128053000000,136710000000,145712000000,116194000000,101124000000,122124000000
Albania,ALB,41,20,2392764853,3199642580,2258515610,2545967253,3212119044,3480355189,3922099471,4348070165,5611492283,7184681399,8052075642,8896073938,10677321490,12881353985,12044223458,11926962835,12890867536,12319784701,12776277649,13228244336,11386927679,11861353752,13025064967
Andorra,AND,42.5,1.6,1178738991,1223945357,1180597273,1211932398,1239876305,1434429703,1496912752,1733116883,2398645598,2935659300,3255789081,3543256806,4016972351,4007353157,3660530703,3355695364,3442062830,3164615187,3281585236,3350736367,2811489409,2877311947,3013387424
United Arab Emirates,ARE,24,54,65743666576,73571233996,78839008445,75674336283,84445473111,104337000000,103312000000,109816000000,124346000000,147824000000,180617000000,222117000000,257916000000,315475000000,253547000000,289787000000,350666000000,374591000000,390108000000,403137000000,358135000000,357045000000,377701000000
Argentina,ARG,-34,-64,258032000000,272150000000,292859000000,298948000000,283523000000,284204000000,268697000000,97724004252,127587000000,164658000000,198737000000,232557000000,287531000000,361558000000,332976000000,423627000000,530163000000,545982000000,552025000000,526320000000,594749000000,557531000000,642696000000
Armenia,ARM,40,45,1468317350,1596968913,1639492424,1893726437,1845482181,1911563665,2118467913,2376335048,2807061009,3576615240,4900469950,6384451606,9206301700,11662040714,8647936748,9260284938,10142111334,10619320049,11121465767,11609512940,10553337673,10546135160,11527458566
American Samoa,ASM,-14.3333,-170,0,0,0,0,0,0,0,514000000,527000000,512000000,503000000,496000000,520000000,563000000,678000000,576000000,574000000,644000000,641000000,642000000,661000000,652000000,602000000
Antigua and Barbuda,ATG,17.05,-61.8,577280741,633730630,680617111,727860593,766198926,830158778,800740259,814615333,855643111,919577148,1022191296,1157005444,1311401333,1368431037,1224253000,1148700000,1137637037,1199948148,1181448148,1249733333,1336692593,1436585185,1467977778
Australia,AUS,-27,133,367216000000,400303000000,434568000000,398899000000,388608000000,415223000000,378376000000,394649000000,466488000000,612490000000,693408000000,746054000000,853100000000,1054000000000,927805000000,1146140000000,1396650000000,1546150000000,1576180000000,1467480000000,1351690000000,1208850000000,1330140000000
Austria,AUT,47.3333,13.3333,241038000000,237251000000,212790000000,218260000000,217186000000,196800000000,197338000000,213378000000,261696000000,300904000000,315974000000,335999000000,388691000000,430294000000,400172000000,391893000000,431120000000,409425000000,430069000000,441996000000,381818000000,395228000000,417283000000
Azerbaijan,AZE,40.5,47.5,3052467522,3176703092,3962735257,4446370371,4581246713,5272617196,5707720391,6235856820,7276013032,8680370408,13245716099,20982986344,33050343783,48852482960,44291490421,52902703376,65951627200,69683935845,74164435946,75244294275,53074468085,37867518957,40865558912
Burundi,BDI,-3.5,30,1000428394,869033856,972896268,893770806,808077223,870486066,876794723,825394490,784654424,915257323,1117113046,1273375020,1356199365,1611835902,1781455092,2032135247,2235820868,2333308099,2451625333,2705783272,3104394858,2959640987,3172292379
Belgium,BEL,50.8333,4,288026000000,279201000000,252708000000,258528000000,258159000000,236205000000,236541000000,257158000000,317382000000,368537000000,385571000000,407918000000,470324000000,515224000000,481346000000,480952000000,522646000000,496181000000,521643000000,534678000000,462150000000,476057000000,503005000000
Benin,BEN,9.5,2.25,2169627251,2361116588,2268301538,2455092582,2689787918,2569186643,2680213931,3054571082,3905366188,4521424807,4803702821,5142380779,5969535132,7132787397,7097198712,6977040762,7824320327,8152088222,9159958826,9720362615,8294490789,8578984066,9269594835
Burkina Faso,BFA,13,-2,2379518099,2586550747,2447669404,2804902724,2993753187,2628920056,2812845514,3205592290,4205691222,4838551100,5462709498,5816310158,6771277871,8369637065,8369175126,8979966766,10724063458,11166063467,11947176342,12377391463,10419303761,10867024152,12330338343
Bangladesh,BGD,24,90,37939748769,46438484108,48244309133,49984559471,51270569884,53369787319,53991289844,54724081491,60158929188,65108544250,69442943089,71819083684,79611888213,91631278239,102478000000,115279000000,128638000000,133356000000,149990000000,172885000000,195079000000,221415000000,249724000000
Bulgaria,BGR,43,25,18867559524,12184935357,11211546465,14942172234,13531969309,13153016531,14075616789,16276456428,20982685981,25957970922,29636617750,34130122491,44411476557,54409138498,51884481410,50610058210,57418414504,53903022339,55555171010,56814543481,50201314895,53240950226,58220973783
Bahrain,BHR,26,50.55,5849467819,6101861436,6349202394,6183776596,6621010372,9062898936,8976196809,9593510638,11074813830,13150159574,15968723404,18504760638,21730000000,25710877660,22938218085,25713271277,28776622340,30749335106,32539547872,33387686170,31125877660,32250132979,35432686170
Bahamas,BHS,24.25,-76,3429000000,3609000000,6332360000,6833220000,7683870000,8076470000,8317830000,8881160000,8870090000,9055290000,9836200000,10167250000,10618340000,10526000000,9981960000,10095760000,10070450000,10720500000,10562700000,10913300000,11752300000,11938400000,12150400000
Bosnia and Herzegovina,BIH,44,18,1866572954,2786045322,3671816504,4116699437,4685733115,5505887894,5748993411,6651106833,8369878823,10596205714,11222953519,12864610994,15778767670,19112739664,17613836210,17176781337,18644723861,17226849297,18178503835,18558343508,16211540686,16913330694,18080118128
Belarus,BLR,53,28,13972676841,14756846154,14128408566,15222012660,12138486532,12736856828,12354820144,14594249023,17827791321,23144351852,30207567317,36954312354,45277399814,60763483146,50874078052,58665088956,61757788945,65685102555,75527984234,78813839984,56454734397,47722657821,54726595249
Belize,BLZ,17.25,-88.75,620140400,641383800,654314350,688992450,732732350,832072450,871860600,932551850,990374050,1057845500,1114202700,1217442150,1290542550,1368625150,1335217500,1377179137,1460800212,1522899790,1579413515,1662802599,1723785357,1775100179,1836593466
Bermuda,BMU,32.3333,-64.75,2030749952,2695390000,2932827000,3130748000,3324433000,3480219000,3680483000,3937228000,4186525000,4484703000,4868136000,5414299000,5895048000,6109928000,5806378000,5744414000,5550771000,5537537000,5573710000,0,0,0,0
Bolivia,BOL,-17,-65,6715220507,7396966657,7925673448,8497545598,8285075872,8397912509,8141537938,7905485216,8082364868,8773451739,9549077869,11451869165,13120183157,16674324634,17339992165,19649631451,23963033588,27084497540,30659338784,32996188133,33000198263,33941126194,37508642258
Brazil,BRA,-10,-55,769305000000,850426000000,883200000000,863723000000,599389000000,655421000000,559372000000,507962000000,558320000000,669317000000,891630000000,1107640000000,1397080000000,1695820000000,1667020000000,2208870000000,2616200000000,2465190000000,2472810000000,2455990000000,1802210000000,1796280000000,2053590000000
Barbados,BRB,13.1667,-59.5333,2261969870,2411872918,2549296475,2874459305,3012081738,3121500000,3116650000,3169600000,3274850000,3514350000,3897300000,4217450800,4674007450,4784925100,4465657300,4529928300,4657699450,4610096000,4677248300,4696344350,4725500000,4840500000,4989500000
Brunei Darussalam,BRN,4.5,114.6667,4734020037,5115602837,5197332974,4051147228,4600000000,6001153306,5601090584,5843329108,6557333085,7872333215,9531402848,11470703002,12247694247,14393099069,10732366286,13707370737,18525319978,19048495519,18093829923,17098342541,12930394938,11400854268,12128104859
Bhutan,BTN,27.5,90.5,303053463,316420861,365964500,376955087,419035811,439158233,476360697,537050134,622026108,702682019,818869145,897731525,1196091805,1258332337,1264758198,1585472534,1820207626,1823692110,1798333726,1976938530,2059809920,2219675781,2528007911
Botswana,BWA,-22,24,4730611067,4847752843,5020214747,4790458837,5484257417,5788329609,5489608300,5438857107,7511582173,8957467707,9931134941,10126940513,10939053365,10945070442,10267133178,12786654366,15351972230,16067155187,14901750765,16250750259,14420604206,15646316818,17405538618
Central African Republic,CAF,7,21,1115389732,1007791186,937741468,967338349,999477511,914500299,931833303,991387870,1139754799,1270080251,1337362392,1460561215,1697565949,1985240986,2059094048,2140503193,2434792413,2510270268,1691063477,1892292912,1695143880,1823779165,2067230996
